ref_no,title,status,pages,version,source_url
"1","WHO depression fact sheet","WEB_AVAILABLE","","Historical official HTML snapshot (2026-08-24)","https://www.who.int/news-room/fact-sheets/detail/depression"
"2","WHO depression news release","WEB_AVAILABLE","","Historical official HTML snapshot (2026-08-24)","https://www.who.int/news/item/30-03-2017--depression-let-s-talk-says-who-as-depression-tops-list-of-causes-of-ill-health"
"3","WHO mental health at work","WEB_AVAILABLE","","Historical official HTML snapshot (2026-08-24)","https://www.who.int/news-room/fact-sheets/detail/mental-health-at-work"
"4","WHO COVID-19 mental-health increase","WEB_AVAILABLE","","Historical official HTML snapshot (2026-08-24)","https://www.who.int/news/item/02-03-2022-covid-19-pandemic-triggers-25-increase-in-prevalence-of-anxiety-and-depression-worldwide"
"5","PHQ-9 screening accuracy meta-analysis","PDF_AVAILABLE","12","Published version; university repository cover sheet","https://eprints.whiterose.ac.uk/id/eprint/181475/1/bmj.l1476.full.pdf"
"6","OECD mental-health systems benchmark","PDF_AVAILABLE","253","Existing audit copy; see historical audit for publication version","https://doi.org/10.1787/4ed890f6-en"
"7","NLP in mental-health applications using non-clinical texts","PDF_AVAILABLE","37","Published version; Cambridge Open Access","https://www.cambridge.org/core/services/aop-cambridge-core/content/view/32645FFCFD37C67DA62CA06DB66EB2F4/S1351324916000383a.pdf/div-class-title-natural-language-processing-in-mental-health-applications-using-non-clinical-texts-a-href-fn1a-ref-type-fn-a-div.pdf"
"8","MentalBERT","PDF_AVAILABLE","7","Existing audit copy; see historical audit for publication version","https://aclanthology.org/2022.lrec-1.778/"
"9","Emotion fusion survey","PDF_AVAILABLE","16","arXiv-hosted manuscript; not publisher PDF","https://arxiv.org/pdf/2304.09493"
"10","Temporal representation of text","PDF_AVAILABLE","16","Existing audit copy; see historical audit for publication version","https://aclanthology.org/2024.findings-emnlp.639/"
"11","What clinicians want from explainable ML","PDF_AVAILABLE","21","Existing audit copy; see historical audit for publication version","https://proceedings.mlr.press/v106/tonekaboni19a.html"
"12","DistilBERT","PDF_AVAILABLE","5","Existing audit copy; see historical audit for publication version","https://arxiv.org/abs/1910.01108"
"13","Mistral 7B","PDF_AVAILABLE","9","Existing audit copy; see historical audit for publication version","https://arxiv.org/abs/2310.06825"
"14","Llama 2","PDF_AVAILABLE","77","Existing audit copy; see historical audit for publication version","https://arxiv.org/abs/2307.09288"
"15","Calibration of modern neural networks","PDF_AVAILABLE","10","Existing audit copy; see historical audit for publication version","https://proceedings.mlr.press/v70/guo17a.html"
"16","Selective classification","PDF_AVAILABLE","10","Existing audit copy; see historical audit for publication version","https://proceedings.neurips.cc/paper/2017/hash/4a8423d5e91fda00bb7e46540e2b0cf1-Abstract.html"
"17","Chain-of-thought prompting","PDF_AVAILABLE","43","Existing audit copy; see historical audit for publication version","https://proceedings.neurips.cc/paper_files/paper/2022/hash/9d5609613524ecf4f15af0f7b31abca4-Abstract-Conference.html"
"18","SELF-DISCOVER","PDF_AVAILABLE","17","Existing audit copy; see historical audit for publication version","https://proceedings.neurips.cc/paper_files/paper/2024/hash/e41efb03e20ca3c231940a3c6917ef6f-Abstract-Conference.html"
"19","Synthetic data generation with LLM for depression prediction","PDF_AVAILABLE","9","Existing audit copy; see historical audit for publication version","https://arxiv.org/abs/2411.17672"
"20","Language use of depressed college students","PDF_AVAILABLE","15","Published article via EBSCO; 15 PDF pages including trailing pages; article pp. 1121-1133","https://doi.org/10.1080/02699930441000030"
"21","Predicting depression via social media","PDF_AVAILABLE","10","Existing audit copy; see historical audit for publication version","https://ojs.aaai.org/index.php/ICWSM/article/view/14432"
"22","Recognizing depression from Twitter activity","PDF_AVAILABLE","10","Author version; university-hosted; personal use only","https://snlab.cs.tsukuba.ac.jp/s-tugawa/PDF/chi15.pdf"
"23","CLPsych 2015 shared task","PDF_AVAILABLE","9","Existing audit copy; see historical audit for publication version","https://aclanthology.org/W15-1204/"
"24","Social-media mental-health systematic review","PDF_AVAILABLE","17","Existing audit copy; see historical audit for publication version","https://www.jmir.org/2017/6/e228/"
"25","word2vec","PDF_AVAILABLE","12","Existing audit copy; see historical audit for publication version","https://arxiv.org/abs/1301.3781"
"26","GloVe","PDF_AVAILABLE","12","Existing audit copy; see historical audit for publication version","https://aclanthology.org/D14-1162/"
"27","Long short-term memory","PDF_AVAILABLE","32","Author-hosted 1997 manuscript with updated citation header","https://people.idsia.ch/~juergen/lstm1997-2024head.pdf"
"28","CNN for sentence classification","PDF_AVAILABLE","6","Existing audit copy; see historical audit for publication version","https://aclanthology.org/D14-1181/"
"29","Depression detection via harvesting social media","PDF_AVAILABLE","7","Existing audit copy; see historical audit for publication version","https://www.ijcai.org/proceedings/2017/536"
"30","Deep learning for depression detection of Twitter users","PDF_AVAILABLE","10","Existing audit copy; see historical audit for publication version","https://aclanthology.org/W18-0609/"
"31","Detection of depression-related Reddit posts","PDF_AVAILABLE","11","Published version; IEEE Access 7 (2019), pp. 44883-44893; 11 PDF pages","https://ieeexplore.ieee.org/abstract/document/8681445"
